Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Keysborough,33 Turramurra Dr,4,h,761000,1/7/17,3173,South-Eastern Metropolitan
Kings Park,169 Gillespie Rd,3,h,520000,1/7/17,3021,Western Metropolitan
Kings Park,12 Tanglewood St,3,h,530000,1/7/17,3021,Western Metropolitan
Kingsbury,11d Ellerslie St,2,u,,1/7/17,3083,Northern Metropolitan
Kingsville,48 Coronation St,3,h,1020000,1/7/17,3012,Western Metropolitan
Kingsville,5/35 Kingsville St,1,u,210000,1/7/17,3012,Western Metropolitan
Lalor,11 Benaroon Dr,4,h,750000,1/7/17,3075,Northern Metropolitan
Lalor,226 Dalton Rd,3,h,635000,1/7/17,3075,Northern Metropolitan
Lalor,2/70 David St,2,u,410000,1/7/17,3075,Northern Metropolitan
Lalor,15 Dennis St,5,h,675000,1/7/17,3075,Northern Metropolitan
Lower Plenty,13 Anthony Cl,5,h,880000,1/7/17,3093,Eastern Metropolitan
Lynbrook,9 MacLeod Wy,3,h,597500,1/7/17,3975,South-Eastern Metropolitan
MacLeod,2/63 Harborne St,3,u,640000,1/7/17,3085,Northern Metropolitan
Maidstone,14/4 Crefden St,1,u,280000,1/7/17,3012,Western Metropolitan
Maidstone,3/10 Greenham St,2,t,520000,1/7/17,3012,Western Metropolitan
Maidstone,3/83 Mitchell St,3,t,895000,1/7/17,3012,Western Metropolitan
Maidstone,2/34 Scovell Cr,3,t,660000,1/7/17,3012,Western Metropolitan
Malvern East,46 Bowen St,3,h,,1/7/17,3145,Southern Metropolitan
Malvern East,69 Brunel St,3,h,2110000,1/7/17,3145,Southern Metropolitan
Malvern East,65 Karma Av,4,h,,1/7/17,3145,Southern Metropolitan
Maribyrnong,6 Clyde St,3,h,1050000,1/7/17,3032,Western Metropolitan
Maribyrnong,302/55 Cumberland Dr,2,u,,1/7/17,3032,Western Metropolitan
Maribyrnong,102/58 La Scala Av,2,u,,1/7/17,3032,Western Metropolitan
Melton,38 Gretel Gr,4,h,320000,1/7/17,3337,Western Victoria
Melton,21 Sandra St,3,h,480000,1/7/17,3337,Western Victoria
Melton South,19 Sutherland Av,3,h,365000,1/7/17,3338,Western Victoria
Melton West,1 Garden Tce,3,h,,1/7/17,3337,Northern Victoria
Mentone,3/35 Bourke St,2,t,705000,1/7/17,3194,South-Eastern Metropolitan
Mernda,26 Coppice St,4,h,670000,1/7/17,3754,Northern Metropolitan
Mernda,8 Medici Pl,4,h,,1/7/17,3754,Northern Metropolitan
Mernda,6 Renaissance Bvd,4,h,520500,1/7/17,3754,Northern Metropolitan
Mickleham,20 Prime St,4,h,,1/7/17,3064,Northern Metropolitan
Mill Park,2/2 Comeram Ct,2,u,460000,1/7/17,3082,Northern Metropolitan
Mill Park,18 Henricks Ct,3,h,610000,1/7/17,3082,Northern Metropolitan
Mitcham,29 Fuller St,3,h,950000,1/7/17,3132,Eastern Metropolitan
Mitcham,3/21 McGhee Av,3,t,715000,1/7/17,3132,Eastern Metropolitan
Mitcham,2/2 Walter St,3,t,970000,1/7/17,3132,Eastern Metropolitan
Mont Albert,21 Barloa Rd,5,h,2200000,1/7/17,3127,Eastern Metropolitan
Mont Albert,11 Inglisby Rd,4,h,2320000,1/7/17,3127,Eastern Metropolitan
Mont Albert,46 Victoria Cr,4,h,2752000,1/7/17,3127,Eastern Metropolitan
Montmorency,349 Main Rd,3,h,655000,1/7/17,3094,Eastern Metropolitan
Montmorency,207 Rattray Rd,3,h,960000,1/7/17,3094,Eastern Metropolitan
Montrose,10 Ravenswood Ct,3,h,,1/7/17,3765,Eastern Victoria
Moonee Ponds,6 Addison St,4,h,1810000,1/7/17,3039,Western Metropolitan
Moonee Ponds,59 Robinson St,2,h,1020000,1/7/17,3039,Western Metropolitan
Moonee Ponds,27 The Strand,2,h,1250000,1/7/17,3039,Western Metropolitan
Moorabbin,3 Bruthen St,3,h,1175000,1/7/17,3189,Southern Metropolitan
Mordialloc,51B Bear St,4,h,800000,1/7/17,3195,South-Eastern Metropolitan
Mordialloc,108 Chute St,4,h,1225000,1/7/17,3195,South-Eastern Metropolitan
Mount Waverley,53 Catherine Av,6,h,1200000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,9 Griffiths Ct,5,h,,1/7/17,3149,Eastern Metropolitan
Mount Waverley,12 Holskamp St,3,h,1205000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,3 Huxtable St,4,h,1720000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,26 Malcolm Ct,5,h,1600000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,11 Maureen St,3,h,944000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,2 Merton Cl,3,h,1385000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,23 Monomeith Cr,3,h,1280000,1/7/17,3149,Eastern Metropolitan
Mount Waverley,24 Sunnyside Rd,3,h,2000000,1/7/17,3149,Eastern Metropolitan
Mulgrave,23 Einstein Av,5,h,,1/7/17,3170,South-Eastern Metropolitan
Narre Warren,29 Bradley Tce,3,h,650000,1/7/17,3805,South-Eastern Metropolitan
Narre Warren,29 Hanley St,3,h,655000,1/7/17,3805,South-Eastern Metropolitan
Narre Warren,28 Murdoch Av,3,h,580000,1/7/17,3805,South-Eastern Metropolitan
Newport,2A Gordon St,2,h,710000,1/7/17,3015,Western Metropolitan
Newport,1/508 Melbourne Rd,2,u,335000,1/7/17,3015,Western Metropolitan
Newport,34 Thorpe St,3,h,1330000,1/7/17,3015,Western Metropolitan
Noble Park,3/3 Baldwin Av,2,u,466500,1/7/17,3174,South-Eastern Metropolitan
Noble Park,3 Christine Ct,4,h,,1/7/17,3174,South-Eastern Metropolitan
North Melbourne,8/302 Abbotsford St,2,u,550000,1/7/17,3051,Northern Metropolitan
North Melbourne,187 Errol St,2,h,962000,1/7/17,3051,Northern Metropolitan
North Melbourne,2E Princess St,2,t,936000,1/7/17,3051,Northern Metropolitan
North Melbourne,6/8 Tyrone St,2,u,580000,1/7/17,3051,Northern Metropolitan
Northcote,26 Salisbury Gr,4,h,1900000,1/7/17,3070,Northern Metropolitan
Northcote,14 Wardrop Gr,3,h,1605000,1/7/17,3070,Northern Metropolitan
Northcote,65 Westgarth St,3,h,1415000,1/7/17,3070,Northern Metropolitan
Northcote,4/26 Wilmoth St,2,u,390000,1/7/17,3070,Northern Metropolitan
Nunawading,3/1 Crest Gr,2,u,637000,1/7/17,3131,Eastern Metropolitan
Nunawading,31 Olwen St,4,h,1100000,1/7/17,3131,Eastern Metropolitan
Nunawading,90 Springvale Rd,3,h,926000,1/7/17,3131,Eastern Metropolitan
Oak Park,13 Kiama St,2,t,610000,1/7/17,3046,Northern Metropolitan
Oak Park,3/18 Lex Gr,3,u,700000,1/7/17,3046,Northern Metropolitan
Oakleigh East,1725 Dandenong Rd,5,h,1525000,1/7/17,3166,Southern Metropolitan
Oakleigh East,82 Patrick St,6,h,1900000,1/7/17,3166,Southern Metropolitan
Oakleigh South,6 Cypress Ct,3,h,,1/7/17,3167,South-Eastern Metropolitan
Oakleigh South,13 Devoy St,3,h,,1/7/17,3167,South-Eastern Metropolitan
Oakleigh South,1/1250 North Rd,3,u,,1/7/17,3167,South-Eastern Metropolitan
Ormond,2/21 Lillimur Rd,1,u,454000,1/7/17,3204,Southern Metropolitan
Ormond,6/32 Walsh St,2,u,562000,1/7/17,3204,Southern Metropolitan
Parkdale,13B Elm Gr,3,t,1000000,1/7/17,3195,South-Eastern Metropolitan
Parkdale,13 Lawborough Av,3,h,985000,1/7/17,3195,South-Eastern Metropolitan
Parkdale,44 Melrose St,3,h,820000,1/7/17,3195,South-Eastern Metropolitan
Pascoe Vale,123 Cumberland Rd,3,h,870000,1/7/17,3044,Northern Metropolitan
Pascoe Vale,9 Dorset Rd,3,h,800000,1/7/17,3044,Northern Metropolitan
Pascoe Vale,5 Fleming Gr,5,h,1501000,1/7/17,3044,Northern Metropolitan
Pascoe Vale,3/424 Gaffney St,3,t,,1/7/17,3044,Northern Metropolitan
Pascoe Vale,1 Hazel Gr,3,h,1663000,1/7/17,3044,Northern Metropolitan
Pascoe Vale,1 Virginia St,4,h,780000,1/7/17,3044,Northern Metropolitan
Point Cook,97 Alamanda Bvd,4,h,,1/7/17,3030,Western Metropolitan
Point Cook,23 Bevan Ct,5,h,660000,1/7/17,3030,Western Metropolitan
Point Cook,24 Derham Dr,4,h,,1/7/17,3030,Western Metropolitan
Point Cook,14 Glider St,4,h,,1/7/17,3030,Western Metropolitan
Point Cook,76 Hargrave Av,4,h,663500,1/7/17,3030,Western Metropolitan
Port Melbourne,6/156 Bay St,3,u,1631000,1/7/17,3207,Southern Metropolitan
Port Melbourne,67 Ross St,3,h,1665000,1/7/17,3207,Southern Metropolitan
Port Melbourne,107 Stokes St,4,h,2450000,1/7/17,3207,Southern Metropolitan
Prahran,11/8 Grandview Gr,1,u,399000,1/7/17,3181,Southern Metropolitan
Prahran,1/648 High St,2,u,1240000,1/7/17,3181,Southern Metropolitan
Preston,2/1 Ambon St,3,h,727500,1/7/17,3072,Northern Metropolitan
Preston,4 Benambra St,3,h,,1/7/17,3072,Northern Metropolitan
Preston,1/103 Bruce St,3,t,965000,1/7/17,3072,Northern Metropolitan
Princes Hill,84 Bowen Cr,2,h,2530000,1/7/17,3054,Northern Metropolitan
Princes Hill,251 Richardson St,3,h,1930000,1/7/17,3054,Northern Metropolitan
Reservoir,111 Boldrewood Pde,3,h,840000,1/7/17,3073,Northern Metropolitan
Reservoir,57 Crevelli St,2,h,560000,1/7/17,3073,Northern Metropolitan
Reservoir,5/1 Griffiths St,1,u,,1/7/17,3073,Northern Metropolitan
Reservoir,7 Inverness St,4,h,900000,1/7/17,3073,Northern Metropolitan
Reservoir,22 Locher Av,3,h,680500,1/7/17,3073,Northern Metropolitan
Reservoir,78 McMahon Rd,4,h,902000,1/7/17,3073,Northern Metropolitan
Reservoir,16 Muriel Ct,3,h,825000,1/7/17,3073,Northern Metropolitan
Reservoir,16 Oconnor St,3,h,801000,1/7/17,3073,Northern Metropolitan
Reservoir,3/76 Southernhay St,2,t,668500,1/7/17,3073,Northern Metropolitan
Richmond,13 Francis St,2,h,1165000,1/7/17,3121,Northern Metropolitan
Richmond,120/8 Garfield St,1,u,390000,1/7/17,3121,Northern Metropolitan
Richmond,7/129 Hoddle St,2,u,890500,1/7/17,3121,Northern Metropolitan
Richmond,5 King St,2,h,,1/7/17,3121,Northern Metropolitan
Richmond,54 Laity St,3,h,1310000,1/7/17,3121,Northern Metropolitan
Richmond,202/47 Murphy St,1,u,458000,1/7/17,3121,Northern Metropolitan
Richmond,2 Sutton Gr,2,h,1442000,1/7/17,3121,Northern Metropolitan
Richmond,1 Waltham Pl,4,h,2200000,1/7/17,3121,Northern Metropolitan
Ringwood,36 Kalinda Rd,4,h,,1/7/17,3134,Eastern Metropolitan
Ringwood,11 Kenwood Cr,3,h,750000,1/7/17,3134,Eastern Metropolitan
Ringwood,2/7 Pearwood St,2,u,,1/7/17,3134,Eastern Metropolitan
Ringwood,2/11 Sussex St,4,t,,1/7/17,3134,Eastern Metropolitan
Ringwood East,3/1 Mines Rd,2,u,560000,1/7/17,3135,Eastern Metropolitan
Rockbank,2013 Western Hwy,2,h,340000,1/7/17,3335,Western Metropolitan
Rosanna,5 Coorie Cr,3,h,1101000,1/7/17,3084,Eastern Metropolitan
Rowville,7 Christian Ct,5,h,,1/7/17,3178,South-Eastern Metropolitan
Rowville,11 Jindalee Cl,5,h,870000,1/7/17,3178,South-Eastern Metropolitan
Rowville,19 The Fairway,4,h,,1/7/17,3178,South-Eastern Metropolitan
Roxburgh Park,15 Thompson Cr,3,h,420000,1/7/17,3064,Northern Metropolitan
Sandringham,6/76 Bay Rd,2,u,643500,1/7/17,3191,Southern Metropolitan
Seabrook,19 Spindrift Wy,3,h,625000,1/7/17,3028,Western Metropolitan
Seaford,18 Bainbridge Av,3,h,610000,1/7/17,3198,South-Eastern Metropolitan
Seaford,25 Duncan Av,3,h,565000,1/7/17,3198,South-Eastern Metropolitan
Seaford,3/7 East Rd,3,u,572000,1/7/17,3198,South-Eastern Metropolitan
Seaholme,6a Cambridge St,4,t,1090000,1/7/17,3018,Western Metropolitan
Seaholme,6/24 Noordenne Av,2,t,455000,1/7/17,3018,Western Metropolitan
Seddon,2A Austin St,2,h,750000,1/7/17,3011,Western Metropolitan
Seddon,57 Charles St,2,h,850000,1/7/17,3011,Western Metropolitan
Skye,29 Edinburgh Dr,4,h,640000,1/7/17,3977,South-Eastern Metropolitan
South Melbourne,51/39 Dorcas St,2,u,,1/7/17,3205,Southern Metropolitan
South Melbourne,4 Law St,2,h,1030000,1/7/17,3205,Southern Metropolitan
South Morang,15 Ferncroft Dr,4,h,600000,1/7/17,3752,Northern Metropolitan
South Morang,1 Kakadu Vw,4,h,,1/7/17,3752,Northern Metropolitan
South Morang,26 Kinkora Cr,4,h,,1/7/17,3752,Northern Metropolitan
South Morang,7/7 Old Plenty Rd,3,u,386000,1/7/17,3752,Northern Metropolitan
South Yarra,1109/800 Chapel St,2,u,857000,1/7/17,3141,Southern Metropolitan
South Yarra,304/15 Cromwell Rd,2,u,,1/7/17,3141,Southern Metropolitan
South Yarra,51 Moore St,2,h,1160000,1/7/17,3141,Southern Metropolitan
South Yarra,1/1 Rockley Rd,1,u,,1/7/17,3141,Southern Metropolitan
South Yarra,23/350 Toorak Rd,3,u,1235000,1/7/17,3141,Southern Metropolitan
Springvale,24 Garnsworthy St,3,h,752500,1/7/17,3171,South-Eastern Metropolitan
Springvale,20 Keets Ct,3,h,,1/7/17,3171,South-Eastern Metropolitan
Springvale South,4 Ruth Ct,3,h,,1/7/17,3172,South-Eastern Metropolitan
St Albans,12 Altyre Ct,3,h,565000,1/7/17,3021,Western Metropolitan
St Albans,3/14 Disraeli St,3,t,500000,1/7/17,3021,Western Metropolitan
St Albans,9 Gray Ct,3,h,610000,1/7/17,3021,Western Metropolitan
St Albans,6/31 Marsden Cr,2,t,445000,1/7/17,3021,Western Metropolitan
St Albans,23 Shirley St,3,h,,1/7/17,3021,Western Metropolitan
St Helena,10 Larool Av,4,h,801000,1/7/17,3088,Eastern Metropolitan
St Kilda,14/12 Fitzroy St,1,u,350000,1/7/17,3182,Southern Metropolitan
St Kilda,6/19 Herbert St,2,u,525000,1/7/17,3182,Southern Metropolitan
St Kilda,15/2 Redan St,1,u,517500,1/7/17,3182,Southern Metropolitan
St Kilda,7/27 Robe St,2,u,365000,1/7/17,3182,Southern Metropolitan
St Kilda,403/64 Wellington St,2,u,460000,1/7/17,3182,Southern Metropolitan
Strathmore,48 Bournian Av,4,h,1725000,1/7/17,3041,Western Metropolitan
Strathmore,2/30 Bulla Rd,2,h,646000,1/7/17,3041,Western Metropolitan
Strathmore,16A Lamart St,4,h,1190000,1/7/17,3041,Western Metropolitan
Strathmore Heights,2/1 De Havilland Av,2,h,635500,1/7/17,3041,Western Metropolitan
Sunbury,11 Bannermann St,4,h,580000,1/7/17,3429,Western Metropolitan
Sunbury,38 Felton Av,3,h,413000,1/7/17,3429,Western Metropolitan
Sunbury,60 Heysen Dr,3,h,420000,1/7/17,3429,Western Metropolitan
Sunbury,18 Timins St,3,h,650000,1/7/17,3429,Western Metropolitan
Sunshine,2/17 Anderson Rd,3,t,525000,1/7/17,3020,Western Metropolitan
Sunshine North,10 Edna St,3,h,780000,1/7/17,3020,Western Metropolitan
Sunshine West,38 Collenso St,4,h,765000,1/7/17,3020,Western Metropolitan
Surrey Hills,112 Broughton Rd,4,h,1420000,1/7/17,3127,Southern Metropolitan
Surrey Hills,1093 Riversdale Rd,3,h,2100000,1/7/17,3127,Southern Metropolitan
Surrey Hills,35A Russell St,3,h,1385000,1/7/17,3127,Southern Metropolitan
Sydenham,3/42 Albert Rd,2,h,417000,1/7/17,3037,Western Metropolitan
Sydenham,19 Boberrit Wyn,3,h,,1/7/17,3037,Western Metropolitan
Tarneit,30 Homestead Av,4,h,810000,1/7/17,3029,Western Metropolitan
Tarneit,3 Rosebud St,3,h,451500,1/7/17,3029,Western Metropolitan
Tarneit,2 Skylark Ct,3,h,526000,1/7/17,3029,Western Metropolitan
Taylors Hill,3 Highlander Ct,4,h,605500,1/7/17,3037,Western Metropolitan
Taylors Lakes,2a Mallacoota Ct,3,u,500000,1/7/17,3038,Western Metropolitan
Taylors Lakes,16 Shoppers La,3,h,427500,1/7/17,3038,Western Metropolitan
Tecoma,1578 Burwood Hwy,3,h,,1/7/17,3160,Eastern Victoria
Tecoma,105 Terrys Av,4,h,855000,1/7/17,3160,Eastern Victoria
Templestowe,7 Watties Rd,2,h,,1/7/17,3106,Eastern Metropolitan
Templestowe Lower,7 Buller Tce,3,h,,1/7/17,3107,Eastern Metropolitan
Templestowe Lower,30 John St,5,h,1705000,1/7/17,3107,Eastern Metropolitan
The Basin,65 Government Rd,3,h,551200,1/7/17,3154,Eastern Metropolitan
Thomastown,95 Barry Rd,5,h,,1/7/17,3074,Northern Metropolitan
Thomastown,3/13 Edna St,2,u,,1/7/17,3074,Northern Metropolitan
Thomastown,2/11 French St,3,u,542000,1/7/17,3074,Northern Metropolitan
Thomastown,8 Glenburn St,3,h,,1/7/17,3074,Northern Metropolitan
Thomastown,17 Larch St,3,h,,1/7/17,3074,Northern Metropolitan
Thornbury,329 Gillies St,4,h,2070000,1/7/17,3071,Northern Metropolitan
Toorak,113 Grange Rd,6,h,2800000,1/7/17,3142,Southern Metropolitan
Truganina,2/7 Cabarita St,2,t,385000,1/7/17,3029,Western Metropolitan
Tullamarine,4/48 Banksia Gr,3,h,500000,1/7/17,3043,Western Metropolitan
Tullamarine,73 Dawson St,3,h,,1/7/17,3043,Western Metropolitan
Tullamarine,3 Henderson Rd,4,h,821000,1/7/17,3043,Western Metropolitan
Vermont,2/36 Halls Pde,3,t,917000,1/7/17,3133,Eastern Metropolitan
Vermont South,6 Hempstead Av,4,h,,1/7/17,3133,Eastern Metropolitan
Viewbank,33 Eamon Dr,4,h,1115000,1/7/17,3084,Eastern Metropolitan
Viewbank,34 Toumlin Gr,3,h,905000,1/7/17,3084,Eastern Metropolitan
Viewbank,1/9 Willa Av,3,u,,1/7/17,3084,Eastern Metropolitan
Wantirna,7/3 Ashley St,2,h,450000,1/7/17,3152,Eastern Metropolitan
Wantirna South,53 Somes St,3,h,1015000,1/7/17,3152,Eastern Metropolitan
Werribee,22 Bloom St,5,h,,1/7/17,3030,Western Metropolitan
Werribee,13 Davern Ct,4,h,,1/7/17,3030,Western Metropolitan
Werribee,22 Kramer St,3,h,510000,1/7/17,3030,Western Metropolitan
Werribee,15 Retreat Pl,4,h,645000,1/7/17,3030,Western Metropolitan
Werribee,1 Walwa Pl,3,h,427000,1/7/17,3030,Western Metropolitan
Werribee,16 Wattamolla Av,3,h,600000,1/7/17,3030,Western Metropolitan
Werribee South,656 Oconnors Rd,2,h,355000,1/7/17,3030,Western Metropolitan
West Footscray,15 Alberta St,3,h,845000,1/7/17,3012,Western Metropolitan
West Footscray,24 Hope St,2,h,876000,1/7/17,3012,Western Metropolitan
West Melbourne,23/1 Flagstaff La,3,t,,1/7/17,3003,Northern Metropolitan
Westmeadows,26 Coghill St,3,h,578000,1/7/17,3049,Northern Metropolitan
Williams Landing,89 Sayers Rd,4,h,510000,1/7/17,3027,Western Metropolitan
Wollert,6 Burley St,2,u,390000,1/7/17,3750,Northern Metropolitan
Wollert,20 Vanin St,4,h,525000,1/7/17,3750,Northern Metropolitan
Wyndham Vale,5 Dakara Ct,3,h,480000,1/7/17,3024,Western Metropolitan
Wyndham Vale,11 Hoddle Lk,3,h,471100,1/7/17,3024,Western Metropolitan
Yarraville,87 Ballard St,4,h,1000000,1/7/17,3013,Western Metropolitan
Yarraville,72 Bishop St,3,h,1240000,1/7/17,3013,Western Metropolitan
Yarraville,67 Hawkhurst St,3,h,1115000,1/7/17,3013,Western Metropolitan
Abbotsford,37 Hunter St,3,t,,1/9/18,3067,Northern Metropolitan
Airport West,47 Hillside Gr,3,h,750000,1/9/18,3042,Western Metropolitan
Airport West,5a South Rd,3,u,685000,1/9/18,3042,Western Metropolitan
Albanvale,34 Delamare Dr,3,h,,1/9/18,3021,Western Metropolitan
Albert Park,200 Kerferd Rd,3,h,,1/9/18,3206,Southern Metropolitan
Albion,1/129 Anderson Rd,2,u,,1/9/18,3020,Western Metropolitan
Alphington,4/96 Yarralea St,2,u,520000,1/9/18,3078,Northern Metropolitan
Altona North,2/148 Chambers Rd,3,t,,1/9/18,3025,Western Metropolitan
Altona North,49A Rosala Av,3,t,,1/9/18,3025,Western Metropolitan
Ascot Vale,76 The Parade,2,h,1015000,1/9/18,3032,Western Metropolitan
Ashburton,10a Laurel St,4,h,1450000,1/9/18,3147,Southern Metropolitan
Ashburton,11A Meaden St,4,h,,1/9/18,3147,Southern Metropolitan
Ashwood,40 Ashwood Dr,4,h,,1/9/18,3147,Southern Metropolitan
Ashwood,46 Electra Av,4,t,,1/9/18,3147,Southern Metropolitan
Aspendale Gardens,6 Hilda Mw,3,h,800000,1/9/18,3195,South-Eastern Metropolitan
Aspendale Gardens,30 Jacqueline Dr,4,h,1034000,1/9/18,3195,South-Eastern Metropolitan
Balwyn,1/2 Aif St,3,t,1410000,1/9/18,3103,Southern Metropolitan
Balwyn,31 Austin St,3,t,1500000,1/9/18,3103,Southern Metropolitan
Balwyn,511/188 Whitehorse Rd,2,u,,1/9/18,3103,Southern Metropolitan
Balwyn North,1170 Burke Rd,4,h,2740000,1/9/18,3104,Southern Metropolitan
Balwyn North,3/3 Corhampton Rd,2,h,815000,1/9/18,3104,Southern Metropolitan
Balwyn North,3 Nevada St,5,h,,1/9/18,3104,Southern Metropolitan
Bayswater,3/33 Elm St,2,u,580000,1/9/18,3153,Eastern Metropolitan
Bayswater,29 John St,3,h,618000,1/9/18,3153,Eastern Metropolitan
Beaumaris,2/133 Charman Rd,2,u,830000,1/9/18,3193,Southern Metropolitan
Beaumaris,36 Cromer Rd,4,h,1400000,1/9/18,3193,Southern Metropolitan
Beaumaris,26 Michael St,4,h,1200000,1/9/18,3193,Southern Metropolitan
Beaumaris,84 Scott St,3,h,1400000,1/9/18,3193,Southern Metropolitan
Beaumaris,140 Tramway Pde,4,h,2305000,1/9/18,3193,Southern Metropolitan
Bellfield,1/9 Davidson St,3,t,,1/9/18,3081,Eastern Metropolitan
Bentleigh,5 Austin St,3,h,1710000,1/9/18,3204,Southern Metropolitan
Bentleigh,8 Coates St,4,h,,1/9/18,3204,Southern Metropolitan
Bentleigh,37 Daley St,3,h,1380000,1/9/18,3204,Southern Metropolitan
Bentleigh,59B Fromer St,3,t,1280000,1/9/18,3204,Southern Metropolitan
Bentleigh,37 Riddle St,4,h,1900000,1/9/18,3204,Southern Metropolitan
Bentleigh,27 Wheatley Rd,5,h,2645000,1/9/18,3204,Southern Metropolitan
Bentleigh East,37A Blamey St,3,t,892500,1/9/18,3165,Southern Metropolitan
Bentleigh East,2 Blenheim St,3,h,1235000,1/9/18,3165,Southern Metropolitan
Bentleigh East,23 Bradford St,4,h,1145000,1/9/18,3165,Southern Metropolitan
Bentleigh East,121 Brady Rd,3,h,1000000,1/9/18,3165,Southern Metropolitan
Bentleigh East,79B Brady Rd,4,t,1205000,1/9/18,3165,Southern Metropolitan
Bentleigh East,882 Centre Rd,4,h,900000,1/9/18,3165,Southern Metropolitan
Bentleigh East,19 Chesterville Dr,4,h,1000000,1/9/18,3165,Southern Metropolitan
Bentleigh East,2 Elwyn St,3,h,,1/9/18,3165,Southern Metropolitan
Bentleigh East,34 Gladesville Dr,3,h,,1/9/18,3165,Southern Metropolitan
Bentleigh East,18b Paloma St,4,h,1345000,1/9/18,3165,Southern Metropolitan
Bentleigh East,40b Warwick St,4,t,1260000,1/9/18,3165,Southern Metropolitan
Bentleigh East,47 Wingate St,3,h,1125000,1/9/18,3165,Southern Metropolitan
Black Rock,9 Eliza St,4,h,,1/9/18,3193,Southern Metropolitan
Black Rock,3/19 Second St,2,u,842000,1/9/18,3193,Southern Metropolitan
Blackburn,2/17 Tara Av,2,u,689000,1/9/18,3130,Eastern Metropolitan
Blackburn North,8 Belvedere Ct,3,h,890000,1/9/18,3130,Eastern Metropolitan
Blackburn North,10 Gunyah Rd,3,h,860000,1/9/18,3130,Eastern Metropolitan
Blackburn South,5 Agnew St,3,h,,1/9/18,3130,Eastern Metropolitan
Blackburn South,15 Craig St,2,h,,1/9/18,3130,Eastern Metropolitan
Blackburn South,20 York St,4,h,980000,1/9/18,3130,Eastern Metropolitan
Box Hill,31 Sweetland Rd,8,h,1410000,1/9/18,3128,Eastern Metropolitan
Braybrook,3 Burnett Av,2,h,765000,1/9/18,3019,Western Metropolitan
Braybrook,56 South Rd,2,h,800000,1/9/18,3019,Western Metropolitan
Briar Hill,4 Ayr Ct,2,h,630000,1/9/18,3088,Eastern Metropolitan
Brighton,3/57 Asling St,2,u,1086000,1/9/18,3186,Southern Metropolitan
Brighton,406/81 Asling St,3,u,,1/9/18,3186,Southern Metropolitan
Brighton,3/32 Loller St,2,u,,1/9/18,3186,Southern Metropolitan
Brighton East,4 Allfrey St,4,h,,1/9/18,3187,Southern Metropolitan
Brighton East,22A Lansdown St,4,h,1550000,1/9/18,3187,Southern Metropolitan
Brighton East,43 Studley Rd,4,h,2800000,1/9/18,3187,Southern Metropolitan
Brunswick,183 Barkly St,3,h,,1/9/18,3056,Northern Metropolitan
Brunswick,82 Barrow St,3,h,,1/9/18,3056,Northern Metropolitan
Brunswick,32 Barry St,2,h,850000,1/9/18,3056,Northern Metropolitan
Brunswick,16 Ewing St,2,h,880000,1/9/18,3056,Northern Metropolitan
Brunswick,42 Macfarland St,3,h,1100000,1/9/18,3056,Northern Metropolitan
Brunswick,2/7 Trafford St,2,h,700000,1/9/18,3056,Northern Metropolitan
Brunswick,3/7 Trafford St,2,h,705000,1/9/18,3056,Northern Metropolitan
Brunswick East,1615/176 Edward St,1,u,,1/9/18,3057,Northern Metropolitan
Brunswick West,3/17 Cumming St,2,u,640000,1/9/18,3055,Northern Metropolitan
Brunswick West,14 Everett St,4,h,1450000,1/9/18,3055,Northern Metropolitan
Brunswick West,25 Guthrie St,2,h,1100000,1/9/18,3055,Northern Metropolitan
Brunswick West,1/43 Halpin St,3,t,880000,1/9/18,3055,Northern Metropolitan
Brunswick West,3/86 Heller St,2,u,502000,1/9/18,3055,Northern Metropolitan
Brunswick West,10/118 Melville Rd,2,u,475000,1/9/18,3055,Northern Metropolitan
Bulleen,10 Cameo Ct,4,h,1220000,1/9/18,3105,Eastern Metropolitan
Bulleen,11 Claremont La,4,t,1300000,1/9/18,3105,Eastern Metropolitan
Bulleen,18 Latrobe St,4,h,1241000,1/9/18,3105,Eastern Metropolitan
Bundoora,3 Cashmore Ct,4,h,800500,1/9/18,3083,Northern Metropolitan
Bundoora,46 Gleeson Dr,3,h,730000,1/9/18,3083,Northern Metropolitan
Bundoora,9 Landbury Rd,3,h,631000,1/9/18,3083,Northern Metropolitan
Bundoora,14 Palmerston Av,4,h,1300000,1/9/18,3083,Northern Metropolitan
Bundoora,6 Windsor Cr,3,h,,1/9/18,3083,Northern Metropolitan
Burwood,6 Cropley Ct,3,h,1195000,1/9/18,3125,Southern Metropolitan
Burwood,69 McCubbin St,3,h,860000,1/9/18,3125,Southern Metropolitan
Burwood East,7 Jayson St,3,h,900000,1/9/18,3151,Eastern Metropolitan
Burwood East,22 Oakham Av,3,h,1080000,1/9/18,3151,Eastern Metropolitan
Camberwell,28 Merton St,6,h,,1/9/18,3124,Southern Metropolitan
Camberwell,5/22 Russell St,2,u,1100000,1/9/18,3124,Southern Metropolitan
Canterbury,4/28 Bryson St,2,u,,1/9/18,3126,Southern Metropolitan
