Suburb,Address,Rooms,Price,Postcode
Sunshine North,9 Ryan Ct,4,861800,3020
Sunshine West,4A Gayle Cl,4,630000,3020
Sunshine West,51 Warmington Rd,3,,3020
Surrey Hills,2/5 Florence Rd,2,,3127
Surrey Hills,6 Meldreth St,5,3250000,3127
Surrey Hills,11 Pembroke St,4,,3127
Surrey Hills,11 Shepherd St,4,1600000,3127
Surrey Hills,3A Shepreth St,2,,3127
Surrey Hills,452 Whitehorse Rd,3,,3127
Sydenham,14 Lorinda Cl,5,593000,3037
Sydenham,28 Roadhouse Wyn,4,547000,3037
Taylors Lakes,8 Madison Cl,3,,3038
Taylors Lakes,2 Strzelecki Ct,4,645500,3038
Templestowe,3 Bindi Cl,5,1952000,3106
Templestowe,102 Dellfield Dr,3,1175000,3106
Templestowe,20 Hillhouse Rd,4,1750000,3106
Templestowe,5 Tatterson Ct,4,1380000,3106
Templestowe,2/61 Wood St,3,965000,3106
Templestowe Lower,1/15 Ashford St,4,1051888,3107
Templestowe Lower,54 Astley St,5,1310000,3107
Templestowe Lower,6 Benambra Dr,4,1150000,3107
Templestowe Lower,22 Glenair St,4,1255000,3107
Templestowe Lower,1 Howitt Dr,5,1351000,3107
Templestowe Lower,112 Pleasant Rd,3,1161500,3107
Thomastown,115 Bickley Av,3,580000,3074
Thomastown,1 Burwood Ct,3,745000,3074
Thomastown,4 Cipora Pl,3,576000,3074
Thomastown,2/12 Frederick St,3,517000,3074
Thomastown,16 Queenscliff Rd,3,525000,3074
Thornbury,1/109 Flinders St,2,,3071
Thornbury,22 Mansfield St,2,1260000,3071
Thornbury,138A Smith St,3,,3071
Thornbury,76 Woolton Av,4,1651118,3071
Toorak,16/5 Gordon St,1,,3142
Toorak,12/49 Grange Rd,2,580000,3142
Toorak,1/62 Mathoura Rd,2,1850000,3142
Toorak,8 Mathoura Rd,3,,3142
Toorak,6/91 Mathoura Rd,3,855000,3142
Toorak,5/568 Toorak Rd,3,1600000,3142
Truganina,23 Kalimna Wy,3,,3029
Tullamarine,12 Brunton Cr,4,695000,3043
Tullamarine,29 Lackenheath Dr,3,560000,3043
Tullamarine,2/20 Waratah Av,2,,3043
Vermont South,1 Citron Ct,4,1120000,3133
Vermont South,641 Springvale Rd,4,,3133
Wantirna,16 Milpera Cr,5,,3152
Wantirna South,44 Arbroath Rd,4,921000,3152
Wantirna South,5 Iona Ct,3,,3152
Wantirna South,7 Talwood Cl,5,1390000,3152
Warrandyte,89 Brackenbury St,4,,3113
Warrandyte,48 Yarra St,3,730000,3113
Werribee,65 Market Rd,2,700000,3030
Werribee,21 Parrakeet Rd,3,452000,3030
Werribee,12 Purchas St,3,,3030
Werribee,15 Raleigh Ct,3,430000,3030
West Footscray,1 Park Av,3,720000,3012
West Footscray,35 Pitt St,3,975000,3012
West Footscray,13 Tucker St,2,930000,3012
West Melbourne,609/118 Dudley St,1,315000,3003
Westmeadows,21/84 Hillcrest Dr,2,470000,3049
Westmeadows,66 Toora Dr,3,,3049
Wheelers Hill,11 Belvedere Av,4,,3150
Wheelers Hill,24 Blackwood Dr,4,1185000,3150
Wheelers Hill,2/14 Marykirk Dr,3,,3150
Wheelers Hill,1 Matheson Ct,4,1050000,3150
Wheelers Hill,3 Palmerston Cr,3,1131000,3150
Williamstown,156 Melbourne Rd,5,1700000,3016
Williamstown,8 Pasco St,3,1520000,3016
Williamstown,7 Tobruk Cr,3,1621000,3016
Windsor,48 Lewisham Rd,2,1670000,3181
Windsor,2/4 Victoria St,2,652000,3181
Wollert,4 Bellavista Dr,4,660000,3750
Wollert,3 Crescendo Bvd,4,567500,3750
Wollert,8 Ludeman Dr,3,472500,3750
Wyndham Vale,55 Lollipop Dr,5,,3024
Wyndham Vale,7 Provan Dr,3,380000,3024
Yarraville,44 Benbow St,2,,3013
Yarraville,1 Fielding St,3,1381000,3013
Yarraville,6 Freeman St,3,,3013
Yarraville,5/150 Hyde St,2,607500,3013
Yarraville,6a Morven St,3,1120000,3013
Yarraville,58 Murray St,2,802000,3013
Yarraville,20 Pearce St,6,1550000,3013
Abbotsford,256 Langridge St,3,1350000,3067
Airport West,16 Glenys Av,3,858000,3042
Airport West,1/9 Kitson Cr,2,593000,3042
Airport West,118 Marshall Rd,3,640000,3042
Airport West,9 South Rd,3,961000,3042
Albert Park,126 Mills St,2,1535000,3206
Albion,2 Bazentin St,3,570000,3020
Alphington,6 Como St,4,2345000,3078
Alphington,91 Lucerne Cr,4,,3078
Altona Meadows,3 Parham Ct,3,,3028
Altona North,151 Chambers Rd,3,900000,3025
Altona North,30 Marigold Av,3,,3025
Altona North,4/7 Prentice St,2,650000,3025
Ardeer,22 Lawrence St,2,480000,3022
Armadale,52 Adelaide St,5,5200000,3143
Ascot Vale,92 Langs Rd,3,950000,3032
Ascot Vale,40 Moonee St,4,,3032
Ashwood,4 Wippa Ct,3,1225000,3147
Attwood,91 Stonebridge Wy,5,1025000,3049
Avondale Heights,12a Doyle St,3,622000,3034
Avondale Heights,41 Herbert St,3,825000,3034
Balwyn,38 Belmore Rd,4,1475000,3103
Balwyn,8 Madang Av,5,3050000,3103
Balwyn North,466 Balwyn Rd,4,,3104
Balwyn North,50 Corhampton Rd,5,2160000,3104
Balwyn North,2/18 Doncaster Rd,3,1050000,3104
Balwyn North,15 Harrington Av,6,,3104
Balwyn North,2/43 Sutton St,3,1275000,3104
Bayswater,18B Orchard Rd,3,640000,3153
Bayswater North,1/19 Glen Park Rd,3,500000,3153
Bayswater North,8 Toolimerin Av,4,825000,3153
Beaumaris,13/472 Beach Rd,1,,3193
Beaumaris,50/34 Bodley St,2,800000,3193
Beaumaris,73 Charman Rd,4,1221000,3193
Beaumaris,23 Hepburn Av,4,1800000,3193
Beaumaris,20 Martin St,5,,3193
Beaumaris,3 Wells Rd,4,1823000,3193
Beaumaris,11 White St,6,2000000,3193
Bentleigh,12 Auckland St,3,1365000,3204
Bentleigh,48 Tucker Rd,3,1045000,3204
Bentleigh East,1 Gladesville Dr,5,1220000,3165
Berwick,96 Avebury Dr,4,627500,3806
Blackburn,4/5 Dewrang Cr,3,1095000,3130
Blackburn,143 Surrey Rd,4,,3130
Blackburn South,32 Obrien Cr,3,1020000,3130
Blackburn South,3 Shaun Av,3,,3130
Boronia,39 Lockwoods Rd,3,642000,3155
Briar Hill,31A Beaconsfield Rd,3,840000,3088
Brighton,20 Byron St,3,2650000,3186
Brighton,36/568 New St,1,380000,3186
Brighton,160 Were St,5,3250000,3186
Brighton East,18 Centre Rd,4,1731000,3187
Broadmeadows,1/124 Cuthbert St,3,465000,3047
Broadmeadows,21 Graham St,3,518500,3047
Brooklyn,1/53 Stenhouse Av,3,665000,3012
Brunswick,11/757 Park St,2,692000,3056
Brunswick East,36 Clarence St,2,1305000,3057
Brunswick West,14 Fleming St,3,,3055
Brunswick West,36 Newman St,3,1100000,3055
Brunswick West,2/59 Smith St,2,573000,3055
Bulleen,80 Thompsons Rd,3,1060000,3105
Bundoora,9 Edro Ct,4,,3083
Bundoora,28 Greenwood Dr,3,805000,3083
Bundoora,533 Grimshaw St,3,682000,3083
Bundoora,3/11 Neilsen Cr,3,510000,3083
Burnside Heights,31 Batman St,3,535000,3023
Burwood East,2 Amaroo Ct,4,1088000,3151
Burwood East,11 Kalista Ct,3,1180000,3151
Cairnlea,16 Homebush Rd,3,630000,3023
Camberwell,6/9 Eddy St,2,677000,3124
Camberwell,31a Morey St,3,,3124
Camberwell,2/576 Riversdale Rd,2,670000,3124
Camberwell,4/924 Toorak Rd,3,1320000,3124
Canterbury,108/2 Gascoyne St,2,816000,3126
Carlton,5/50 Barkly St,1,350000,3053
Carlton,106/37 Palmerston St,2,620000,3053
Carlton,113 Station St,3,1760000,3053
Carnegie,301/9 Morton Av,1,300000,3163
Caroline Springs,16/7 Toolondo Cl,3,545000,3023
Caulfield South,30a Narrawong Rd,4,1800000,3162
Caulfield South,3/29 Sussex Rd,2,1091500,3162
Chadstone,1 Evans St,3,,3148
Cheltenham,4 Cronin Ct,5,1140000,3192
Cheltenham,2/14 Jack Rd,3,950000,3192
Cheltenham,15 Latrobe St,2,1171000,3192
Cheltenham,4/3 MacKenzie St,2,425000,3192
Cheltenham,105 Wilson St,3,1116000,3192
Clarinda,35 Inverness St,3,,3169
Clayton,2/13 Jaguar Dr,3,,3168
Clayton,13 Murdo Rd,4,,3168
Clifton Hill,5/94 Roseneath St,3,1030000,3068
Clyde North,11 Riverbank Cl,4,689000,3978
Coburg,126 Barrow St,2,900000,3058
Coburg,5/27 Cope St,2,620000,3058
Coburg,12 Rasmussen Ct,4,922000,3058
Coburg,82a Ross St,3,,3058
Coburg,18 Shaftsbury St,3,1077000,3058
Coburg North,72 Camera Wk,4,800000,3058
Coburg North,29 Livingstone St,3,805000,3058
Craigieburn,13 Aston St,4,665000,3064
Craigieburn,59 Balyang Wy,4,607000,3064
Craigieburn,13 Brampton Cl,3,515500,3064
Craigieburn,66 Northern Cr,4,509500,3064
Craigieburn,6 Vision Rd,3,660000,3064
Cranbourne,26 Mundaring Dr,5,572000,3977
Croydon,8 Banool Ct,4,932000,3136
Croydon,1/27 Leigh Rd,2,566100,3136
Croydon,15 Ronald Rd,2,570000,3136
Croydon,2/26 Vernon St,4,875000,3136
Croydon Hills,7 Wildberry Cl,3,,3136
Croydon North,22 Knee La,4,810000,3136
Dandenong,40 Grandview Av,3,585000,3175
Dandenong,5/6 MacPherson St,2,348000,3175
Dandenong North,110 Gladstone Rd,3,627000,3175
Dandenong North,52 Simpson Dr,3,760000,3175
Diamond Creek,17 Norma St,2,621000,3089
Dingley Village,2/77 Centre Dandenong Rd,2,612000,3172
Doncaster,13 Carnarvon St,3,840000,3108
Doncaster,2/4 Frank St,3,945000,3108
Doncaster East,66 Saxonwood Dr,6,1856000,3109
Donvale,1 Bernarra Ct,7,2705000,3111
Donvale,2/11 Chippewa Av,3,818000,3111
Donvale,1 Clements Av,3,852000,3111
Doreen,33 Starboard Dr,3,530500,3754
Eaglemont,69 Banksia St,4,,3084
East Melbourne,1005/166 Wellington Pde,2,,3002
Edithvale,43 Langrigg Av,3,1092000,3196
Eltham,59 Bible St,3,975000,3095
Eltham,6 Orbel Ct,3,805000,3095
Eltham North,36 Arcadia Wy,4,770000,3095
Eltham North,1/59 Progress Rd,2,,3095
Elwood,3/8 May St,2,,3184
Elwood,5/1 Milton St,2,,3184
Elwood,4/4 Poets Gve,1,425000,3184
Elwood,4/112 Tennyson St,2,,3184
Emerald,18 Auhl Rd,3,,3782
Epping,1/309 Findon Rd,3,,3076
Epping,59 Greenfields Dr,4,940000,3076
Epping,2/4 Grimwade Ct,2,437000,3076
Epping,1 Simon Ct,5,660000,3076
Essendon,21 Butler St,3,1325000,3040
Essendon,9/44 Fletcher St,1,310000,3040
Essendon,1/8 Graves St,3,864000,3040
Essendon,10/30 Richardson St,1,291000,3040
Essendon West,6 Bourke St,3,750000,3040
Essendon West,24 Clydebank Rd,4,,3040
Essendon West,36 Emerald St,5,2200000,3040
Eumemmerring,51 Doveton Av,3,515000,3177
Eumemmerring,62 Doveton Av,3,580000,3177
Fairfield,60 Station St,3,1550000,3078
Fawkner,61 Alec Cr,2,672000,3060
Fawkner,75 Lowson St,3,720000,3060
Ferntree Gully,1/18 Doysal Av,2,414000,3156
Fitzroy North,108 Michael St,2,1350000,3068
Fitzroy North,222 Rae St,3,1852000,3068
Fitzroy North,372 Rae St,2,1100000,3068
Footscray,22/155 Gordon St,2,,3011
Footscray,12 Jamieson Av,3,815000,3011
Footscray,10/30 Pickett St,1,170000,3011
Forest Hill,4 Sapphire St,4,1372000,3131
Forest Hill,13 Will St,3,850500,3131
Frankston,2/195 Beach St,2,400000,3199
Frankston,42 Kars St,3,640000,3199
Frankston,1/8 Nott Av,3,,3199
Frankston North,17 Windoo St,3,611000,3200
Frankston South,169 Humphries Rd,3,,3199
Frankston South,14 Poinciana St,3,755000,3199
Gisborne,3 Sansom St,4,521000,3437
Gladstone Park,9 Dolphin Ct,3,625000,3043
Gladstone Park,4 Ellesmere Cr,3,650000,3043
Glen Iris,121 High St,4,1910000,3146
Glen Iris,1/6 Hope St,3,1900000,3146
Glen Iris,1/1484 Malvern Rd,2,500000,3146
Glen Iris,6/35 Scott Gr,2,523000,3146
Glen Waverley,7 Marbray Dr,4,,3150
Glen Waverley,24 Owens Av,4,1250000,3150
Glen Waverley,515 Springvale Rd,3,,3150
Glen Waverley,22 Stableford Av,3,,3150
Glenroy,2/34 Belair Av,2,460000,3046
Glenroy,1/74 Melbourne Av,3,600000,3046
Glenroy,2/74 Melbourne Av,3,595000,3046
Glenroy,2/4 Mitchell Ct,3,,3046
Glenroy,2/15 Ogden St,3,525000,3046
Glenroy,5 Patrick St,3,847000,3046
Greensborough,44 Manatunga Cct,6,990000,3088
Greensborough,6 Paterson Cr,3,645000,3088
Greensborough,3/27 River St,3,880000,3088
Greensborough,2/12 William St,2,695000,3088
Greenvale,67 Dunfermline Av,3,630000,3059
Greenvale,20 Inverie Ct,5,,3059
Hadfield,2a Geum St,2,500000,3046
Hallam,5 Katrina Cl,3,662500,3803
Hampton,46/15 Beach Rd,3,1210000,3188
Hampton,50a David St,3,1910000,3188
Hampton,90 Orlando St,3,,3188
Hampton East,1/23 Charming St,3,1140000,3188
Hampton East,110 Wickham Rd,3,,3188
Hawthorn,6 College St,2,,3122
Hawthorn,7/28 Elm St,1,395000,3122
Hawthorn,1/514 Glenferrie Rd,3,1000000,3122
Hawthorn,8/3 Kooyongkoot Rd,2,450000,3122
Hawthorn,63 Liddiard St,4,2900000,3122
Hawthorn,4/22 Muir St,2,820000,3122
Hawthorn,14/59 Riversdale Rd,2,450000,3122
Healesville,15A Westmount Rd,3,650000,3777
Heathmont,186 Bedford Rd,3,,3135
Heathmont,44 Cuthbert St,5,,3135
Heathmont,1 Daisy St,4,,3135
Heathmont,1/42 The Greenway,4,,3135
Heidelberg,111 Buckingham Dr,3,,3084
Heidelberg Heights,3 Dougharty Rd,3,790000,3081
Heidelberg Heights,55 McEwan Rd,2,780000,3081
Heidelberg West,1 Bardia St,3,726500,3081
Heidelberg West,1 Ebony Pde,3,710000,3081
Highett,7/7 Highett Gr,2,,3190
Highett,2/21 Tibrockney St,2,,3190
Highett,2/25 Wilson St,2,645000,3190
Hillside,3 Sage Cl,5,650500,3037
Hoppers Crossing,7 Ashton Cr,3,471000,3029
Hoppers Crossing,16 Hunter Av,3,683000,3029
Hoppers Crossing,29 Storrington Av,3,440000,3029
Hoppers Crossing,3 Tucker Ct,4,,3029
Huntingdale,9/220 Huntingdale Rd,3,750000,3166
Ivanhoe,134 Ivanhoe Pde,4,,3079
Ivanhoe East,8 Otterington Gr,4,,3079
Jacana,34 Bliburg St,4,650000,3047
Jacana,12/1051 Pascoe Vale Rd,2,390000,3047
Keilor Downs,1/67 Lady Nelson Wy,3,506000,3038
Keilor Downs,25 Marriot Rd,3,810000,3038
Keilor Downs,3 Medina Rd,3,735000,3038
Keilor Downs,35 Wimmera Cr,3,595000,3038
Keilor Downs,5 Wimmera Cr,3,605000,3038
Keilor East,18 Grandvalley Dr,2,520000,3033
Keilor Lodge,8 Turin Pl,4,640000,3038
Kensington,17/120 Newman St,3,967000,3031
Kensington,10 Rankins Rd,2,850000,3031
Kensington,3/58 Rankins Rd,1,500000,3031
Kensington,9/11 Smith St,2,535000,3031
Kew,1/177 Brougham St,2,758000,3101
Kew,52 Parkhill Rd,3,,3101
Kew,2/8 Pleasant Av,3,975000,3101
Kew East,2/13 Westbrook St,2,862000,3102
Keysborough,15 Daylily Dr,4,965000,3173
Keysborough,33 Turramurra Dr,4,761000,3173
Kings Park,169 Gillespie Rd,3,520000,3021
Kings Park,12 Tanglewood St,3,530000,3021
Kingsbury,11d Ellerslie St,2,,3083
Kingsville,48 Coronation St,3,1020000,3012
Kingsville,5/35 Kingsville St,1,210000,3012
Lalor,11 Benaroon Dr,4,750000,3075
Lalor,226 Dalton Rd,3,635000,3075
Lalor,2/70 David St,2,410000,3075
Lalor,15 Dennis St,5,675000,3075
Lower Plenty,13 Anthony Cl,5,880000,3093
Lynbrook,9 MacLeod Wy,3,597500,3975
MacLeod,2/63 Harborne St,3,640000,3085
Maidstone,14/4 Crefden St,1,280000,3012
Maidstone,3/10 Greenham St,2,520000,3012
Maidstone,3/83 Mitchell St,3,895000,3012
Maidstone,2/34 Scovell Cr,3,660000,3012
Malvern East,46 Bowen St,3,,3145
Malvern East,69 Brunel St,3,2110000,3145
Malvern East,65 Karma Av,4,,3145
Maribyrnong,6 Clyde St,3,1050000,3032
Maribyrnong,302/55 Cumberland Dr,2,,3032
Maribyrnong,102/58 La Scala Av,2,,3032
Melton,38 Gretel Gr,4,320000,3337
Melton,21 Sandra St,3,480000,3337
Melton South,19 Sutherland Av,3,365000,3338
Melton West,1 Garden Tce,3,,3337
Mentone,3/35 Bourke St,2,705000,3194
Mernda,26 Coppice St,4,670000,3754
Mernda,8 Medici Pl,4,,3754
Mernda,6 Renaissance Bvd,4,520500,3754
Mickleham,20 Prime St,4,,3064
Mill Park,2/2 Comeram Ct,2,460000,3082
Mill Park,18 Henricks Ct,3,610000,3082
Mitcham,29 Fuller St,3,950000,3132
Mitcham,3/21 McGhee Av,3,715000,3132
Mitcham,2/2 Walter St,3,970000,3132
Mont Albert,21 Barloa Rd,5,2200000,3127
Mont Albert,11 Inglisby Rd,4,2320000,3127
Mont Albert,46 Victoria Cr,4,2752000,3127
Montmorency,349 Main Rd,3,655000,3094
Montmorency,207 Rattray Rd,3,960000,3094
Montrose,10 Ravenswood Ct,3,,3765
Moonee Ponds,6 Addison St,4,1810000,3039
Moonee Ponds,59 Robinson St,2,1020000,3039
Moonee Ponds,27 The Strand,2,1250000,3039
Moorabbin,3 Bruthen St,3,1175000,3189
Mordialloc,51B Bear St,4,800000,3195
Mordialloc,108 Chute St,4,1225000,3195
Mount Waverley,53 Catherine Av,6,1200000,3149
Mount Waverley,9 Griffiths Ct,5,,3149
Mount Waverley,12 Holskamp St,3,1205000,3149
Mount Waverley,3 Huxtable St,4,1720000,3149
Mount Waverley,26 Malcolm Ct,5,1600000,3149
Mount Waverley,11 Maureen St,3,944000,3149
Mount Waverley,2 Merton Cl,3,1385000,3149
Mount Waverley,23 Monomeith Cr,3,1280000,3149
Mount Waverley,24 Sunnyside Rd,3,2000000,3149
Mulgrave,23 Einstein Av,5,,3170
Narre Warren,29 Bradley Tce,3,650000,3805
Narre Warren,29 Hanley St,3,655000,3805
Narre Warren,28 Murdoch Av,3,580000,3805
Newport,2A Gordon St,2,710000,3015
Newport,1/508 Melbourne Rd,2,335000,3015
Newport,34 Thorpe St,3,1330000,3015
Noble Park,3/3 Baldwin Av,2,466500,3174
Noble Park,3 Christine Ct,4,,3174
North Melbourne,8/302 Abbotsford St,2,550000,3051
North Melbourne,187 Errol St,2,962000,3051
North Melbourne,2E Princess St,2,936000,3051
North Melbourne,6/8 Tyrone St,2,580000,3051
Northcote,26 Salisbury Gr,4,1900000,3070
Northcote,14 Wardrop Gr,3,1605000,3070
Northcote,65 Westgarth St,3,1415000,3070
Northcote,4/26 Wilmoth St,2,390000,3070
Nunawading,3/1 Crest Gr,2,637000,3131
Nunawading,31 Olwen St,4,1100000,3131
Nunawading,90 Springvale Rd,3,926000,3131
Oak Park,13 Kiama St,2,610000,3046
Oak Park,3/18 Lex Gr,3,700000,3046
Oakleigh East,1725 Dandenong Rd,5,1525000,3166
Oakleigh East,82 Patrick St,6,1900000,3166
Oakleigh South,6 Cypress Ct,3,,3167
Oakleigh South,13 Devoy St,3,,3167
Oakleigh South,1/1250 North Rd,3,,3167
Ormond,2/21 Lillimur Rd,1,454000,3204
Ormond,6/32 Walsh St,2,562000,3204
Parkdale,13B Elm Gr,3,1000000,3195
Parkdale,13 Lawborough Av,3,985000,3195
Parkdale,44 Melrose St,3,820000,3195
Pascoe Vale,123 Cumberland Rd,3,870000,3044
Pascoe Vale,9 Dorset Rd,3,800000,3044
Pascoe Vale,5 Fleming Gr,5,1501000,3044
Pascoe Vale,3/424 Gaffney St,3,,3044
Pascoe Vale,1 Hazel Gr,3,1663000,3044
Pascoe Vale,1 Virginia St,4,780000,3044
Point Cook,97 Alamanda Bvd,4,,3030
Point Cook,23 Bevan Ct,5,660000,3030
Point Cook,24 Derham Dr,4,,3030
Point Cook,14 Glider St,4,,3030
Point Cook,76 Hargrave Av,4,663500,3030
Port Melbourne,6/156 Bay St,3,1631000,3207
Port Melbourne,67 Ross St,3,1665000,3207
Port Melbourne,107 Stokes St,4,2450000,3207
Prahran,11/8 Grandview Gr,1,399000,3181
Prahran,1/648 High St,2,1240000,3181
Preston,2/1 Ambon St,3,727500,3072
Preston,4 Benambra St,3,,3072
Preston,1/103 Bruce St,3,965000,3072
Princes Hill,84 Bowen Cr,2,2530000,3054
Princes Hill,251 Richardson St,3,1930000,3054
Reservoir,111 Boldrewood Pde,3,840000,3073
Reservoir,57 Crevelli St,2,560000,3073
Reservoir,5/1 Griffiths St,1,,3073
Reservoir,7 Inverness St,4,900000,3073
Reservoir,22 Locher Av,3,680500,3073
Reservoir,78 McMahon Rd,4,902000,3073
Reservoir,16 Muriel Ct,3,825000,3073
Reservoir,16 Oconnor St,3,801000,3073
Reservoir,3/76 Southernhay St,2,668500,3073
Richmond,13 Francis St,2,1165000,3121
Richmond,120/8 Garfield St,1,390000,3121
Richmond,7/129 Hoddle St,2,890500,3121
Richmond,5 King St,2,,3121
Richmond,54 Laity St,3,1310000,3121
Richmond,202/47 Murphy St,1,458000,3121
Richmond,2 Sutton Gr,2,1442000,3121
Richmond,1 Waltham Pl,4,2200000,3121
Ringwood,36 Kalinda Rd,4,,3134
Ringwood,11 Kenwood Cr,3,750000,3134
Ringwood,2/7 Pearwood St,2,,3134
Ringwood,2/11 Sussex St,4,,3134
Ringwood East,3/1 Mines Rd,2,560000,3135
Rockbank,2013 Western Hwy,2,340000,3335
Rosanna,5 Coorie Cr,3,1101000,3084
Rowville,7 Christian Ct,5,,3178
Rowville,11 Jindalee Cl,5,870000,3178
Rowville,19 The Fairway,4,,3178
Roxburgh Park,15 Thompson Cr,3,420000,3064
Sandringham,6/76 Bay Rd,2,643500,3191
Seabrook,19 Spindrift Wy,3,625000,3028
Seaford,18 Bainbridge Av,3,610000,3198
Seaford,25 Duncan Av,3,565000,3198
Seaford,3/7 East Rd,3,572000,3198
Seaholme,6a Cambridge St,4,1090000,3018
Seaholme,6/24 Noordenne Av,2,455000,3018
Seddon,2A Austin St,2,750000,3011
Seddon,57 Charles St,2,850000,3011
Skye,29 Edinburgh Dr,4,640000,3977
South Melbourne,51/39 Dorcas St,2,,3205
South Melbourne,4 Law St,2,1030000,3205
South Morang,15 Ferncroft Dr,4,600000,3752
South Morang,1 Kakadu Vw,4,,3752
South Morang,26 Kinkora Cr,4,,3752
South Morang,7/7 Old Plenty Rd,3,386000,3752
South Yarra,1109/800 Chapel St,2,857000,3141
South Yarra,304/15 Cromwell Rd,2,,3141
South Yarra,51 Moore St,2,1160000,3141
South Yarra,1/1 Rockley Rd,1,,3141
South Yarra,23/350 Toorak Rd,3,1235000,3141
Springvale,24 Garnsworthy St,3,752500,3171
Springvale,20 Keets Ct,3,,3171
Springvale South,4 Ruth Ct,3,,3172
St Albans,12 Altyre Ct,3,565000,3021
St Albans,3/14 Disraeli St,3,500000,3021
St Albans,9 Gray Ct,3,610000,3021
St Albans,6/31 Marsden Cr,2,445000,3021
St Albans,23 Shirley St,3,,3021
St Helena,10 Larool Av,4,801000,3088
St Kilda,14/12 Fitzroy St,1,350000,3182
St Kilda,6/19 Herbert St,2,525000,3182
St Kilda,15/2 Redan St,1,517500,3182
St Kilda,7/27 Robe St,2,365000,3182
St Kilda,403/64 Wellington St,2,460000,3182
Strathmore,48 Bournian Av,4,1725000,3041
Strathmore,2/30 Bulla Rd,2,646000,3041
Strathmore,16A Lamart St,4,1190000,3041
Strathmore Heights,2/1 De Havilland Av,2,635500,3041
Sunbury,11 Bannermann St,4,580000,3429
Sunbury,38 Felton Av,3,413000,3429
Sunbury,60 Heysen Dr,3,420000,3429
Sunbury,18 Timins St,3,650000,3429
Sunshine,2/17 Anderson Rd,3,525000,3020
Sunshine North,10 Edna St,3,780000,3020
Sunshine West,38 Collenso St,4,765000,3020
Surrey Hills,112 Broughton Rd,4,1420000,3127
Surrey Hills,1093 Riversdale Rd,3,2100000,3127
Surrey Hills,35A Russell St,3,1385000,3127
Sydenham,3/42 Albert Rd,2,417000,3037
Sydenham,19 Boberrit Wyn,3,,3037
Tarneit,30 Homestead Av,4,810000,3029
Tarneit,3 Rosebud St,3,451500,3029
Tarneit,2 Skylark Ct,3,526000,3029
Taylors Hill,3 Highlander Ct,4,605500,3037
Taylors Lakes,2a Mallacoota Ct,3,500000,3038
Taylors Lakes,16 Shoppers La,3,427500,3038
Tecoma,1578 Burwood Hwy,3,,3160
Tecoma,105 Terrys Av,4,855000,3160
Templestowe,7 Watties Rd,2,,3106
Templestowe Lower,7 Buller Tce,3,,3107
Templestowe Lower,30 John St,5,1705000,3107
The Basin,65 Government Rd,3,551200,3154
Thomastown,95 Barry Rd,5,,3074
Thomastown,3/13 Edna St,2,,3074
Thomastown,2/11 French St,3,542000,3074
Thomastown,8 Glenburn St,3,,3074
Thomastown,17 Larch St,3,,3074
Thornbury,329 Gillies St,4,2070000,3071
Toorak,113 Grange Rd,6,2800000,3142
Truganina,2/7 Cabarita St,2,385000,3029
Tullamarine,4/48 Banksia Gr,3,500000,3043
Tullamarine,73 Dawson St,3,,3043
Tullamarine,3 Henderson Rd,4,821000,3043
Vermont,2/36 Halls Pde,3,917000,3133
Vermont South,6 Hempstead Av,4,,3133
Viewbank,33 Eamon Dr,4,1115000,3084
Viewbank,34 Toumlin Gr,3,905000,3084
Viewbank,1/9 Willa Av,3,,3084
Wantirna,7/3 Ashley St,2,450000,3152
Wantirna South,53 Somes St,3,1015000,3152
Werribee,22 Bloom St,5,,3030
Werribee,13 Davern Ct,4,,3030
Werribee,22 Kramer St,3,510000,3030
Werribee,15 Retreat Pl,4,645000,3030
Werribee,1 Walwa Pl,3,427000,3030
Werribee,16 Wattamolla Av,3,600000,3030
Werribee South,656 Oconnors Rd,2,355000,3030
West Footscray,15 Alberta St,3,845000,3012
West Footscray,24 Hope St,2,876000,3012
West Melbourne,23/1 Flagstaff La,3,,3003
Westmeadows,26 Coghill St,3,578000,3049
Williams Landing,89 Sayers Rd,4,510000,3027
Wollert,6 Burley St,2,390000,3750
Wollert,20 Vanin St,4,525000,3750
Wyndham Vale,5 Dakara Ct,3,480000,3024
Wyndham Vale,11 Hoddle Lk,3,471100,3024
Yarraville,87 Ballard St,4,1000000,3013
Yarraville,72 Bishop St,3,1240000,3013
Yarraville,67 Hawkhurst St,3,1115000,3013
Abbotsford,37 Hunter St,3,,3067
Airport West,47 Hillside Gr,3,750000,3042
Airport West,5a South Rd,3,685000,3042
Albanvale,34 Delamare Dr,3,,3021
Albert Park,200 Kerferd Rd,3,,3206
Albion,1/129 Anderson Rd,2,,3020
Alphington,4/96 Yarralea St,2,520000,3078
Altona North,2/148 Chambers Rd,3,,3025
Altona North,49A Rosala Av,3,,3025
Ascot Vale,76 The Parade,2,1015000,3032
Ashburton,10a Laurel St,4,1450000,3147
Ashburton,11A Meaden St,4,,3147
Ashwood,40 Ashwood Dr,4,,3147
Ashwood,46 Electra Av,4,,3147
Aspendale Gardens,6 Hilda Mw,3,800000,3195
Aspendale Gardens,30 Jacqueline Dr,4,1034000,3195
Balwyn,1/2 Aif St,3,1410000,3103
Balwyn,31 Austin St,3,1500000,3103
Balwyn,511/188 Whitehorse Rd,2,,3103
Balwyn North,1170 Burke Rd,4,2740000,3104
